first_word	is_gemma_emitted	is_qwen_emitted	is_ministral_emitted	is_claude	total_emit_count	pc1	pc2	pc3	nn_first_word	nn_cosine	soft_assignment	soft_margin	weight_HP	weight_LP	weight_HN-D	weight_HN-S	weight_LN	weight_NB
((вҠӮ(`ПүВҙвҲ©)	False	False	False	True	0	-20.979873094793586	-13.408501160029736	-15.438116658111511	(вҠҷп№ҸвҠҷ)	0.9287390556575461	HN-S	0.7777777777777777	0.0	0.0	0.0	0.8888888888888888	0.1111111111111111	0.0
((вңҝв—•вҖҝв—•))	False	False	False	True	0	9.36895111186681	8.201399175776412	11.684876589211218	(вңҝв— вҖҝв— )	0.9273093633414052	LP	0.47727272727272724	0.18181818181818182	0.6590909090909091	0.0	0.0	0.045454545454545456	0.11363636363636363
(-_-;)	False	False	False	True	0	6.315355201014924	-40.08672944881074	-45.178304053630455	(-вҖёвҖ“)	0.9563857633083037	LN	1.0	0.0	0.0	0.0	0.0	1.0	0.0
(..)	False	False	False	True	0	-37.54027758293472	-11.830920984045708	-45.29534699750121	(рҹ‘Җрҹ“»)	0.9236773440603533	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(._.)	False	False	False	True	0	22.73408146078082	-25.459510684554523	-27.520389031001752	(гғ»_гғ»?)	0.89365069311673	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(/в–Ҫпјј)	False	False	False	True	0	-34.947387393406856	14.651295739144189	-9.620989062345288	(вҠҷв–ҪвҠҷ)	0.9424947888962821	HP	1.0	1.0	0.0	0.0	0.0	0.0	0.0
(;ВҙРҙ`)	False	True	False	True	58	7.212159927645811	-54.97995200532286	-24.150102465409073	(;ВҙајҺаә¶РҙајҺаә¶`)	0.9914081195879887	HN-S	1.0	0.0	0.0	0.0	1.0	0.0	0.0
(;Пү;)	False	True	False	True	78	1.2203144349309873	-44.090792764415255	-21.928877702956424	(;ВҙајҺаә¶РҙајҺаә¶`)	0.9821094850830543	HN-S	1.0	0.0	0.0	0.0	1.0	0.0	0.0
(;вҖІвҢ’`)	False	True	False	True	24	22.61027050504162	-58.06256741902894	-10.560636634433717	(;ВҙвҢ’`)	0.9937362794252638	LN	1.0	0.0	0.0	0.0	0.0	1.0	0.0
(;гҒё:)	False	False	False	True	0	6.786586296368096	-49.822845928043165	-16.32309887378306	(;ВҙвҲҖ`)	0.9859042561091119	LN	1.0	0.0	0.0	0.0	0.0	1.0	0.0
(;гғ»вҲҖгғ»)	False	False	False	True	0	1.4906894453548283	-40.158599618959826	-10.409788327428103	(;гғ»Пүгғ»)	0.9938705342233688	HN-S	1.0	0.0	0.0	0.0	1.0	0.0	0.0
(;дёҖ_дёҖ)	False	True	True	True	5	5.02757367636455	-49.45795647650294	-22.512847984558263	(;гғ»Пүгғ»)	0.9877464929586531	HN-S	1.0	0.0	0.0	0.0	1.0	0.0	0.0
(;пҝЈРҙпҝЈ)	False	False	False	True	0	6.860492004710672	-50.01198387368392	-21.758949749101113	(;дёҖ_дёҖ)	0.9901710946187804	HN-S	0.19999999999999996	0.0	0.0	0.0	0.6	0.4	0.0
(=^гғ»Пүгғ»^=)	False	True	False	True	12	-22.01149459294642	-8.131643701487208	-11.783542349858774	(>в–Ҫ<)	0.9151103493813224	LP	1.0	0.0	1.0	0.0	0.0	0.0	0.0
(=^гғ»пҪӘгғ»^=)	False	False	False	True	0	-26.270990322767773	-9.069074227380854	-16.60613096139015	(=^гғ»Пүгғ»^=)	0.9965804111133615	LP	0.8333333333333333	0.0	0.9166666666666666	0.0	0.0	0.0	0.08333333333333333
(=`ПүВҙ=)	False	False	False	True	0	-15.79805498640253	-37.76789184040389	-17.211021621501466	(=^гғ»Пүгғ»^=)	0.8654195160236018	LP	0.8333333333333333	0.0	0.9166666666666666	0.0	0.0	0.0	0.08333333333333333
(=вҢ’вҖҝвҖҝвҢ’=)	False	False	False	True	0	-23.40998770182669	-3.1471728140322757	-11.735273848097037	(=^гғ»Пүгғ»^=)	0.9825461945891266	LP	0.8333333333333333	0.0	0.9166666666666666	0.0	0.0	0.0	0.08333333333333333
(>_<)	False	True	False	True	74	-58.060171536274666	0.5437937288463672	-24.50552166471053	(>п№Ҹ<)	0.9905903231651039	HN-S	1.0	0.0	0.0	0.0	1.0	0.0	0.0
(>Пү<)	False	True	False	True	1	-39.22490960308429	3.2056104145868645	-12.346003894440564	(>в–Ҫ<)	0.9909494851708511	LP	1.0	0.0	1.0	0.0	0.0	0.0	0.0
(>п№Ҹ<)	False	True	False	True	5	-50.32313793901236	-0.45253970439364544	-20.04797963796308	(>_<)	0.9905903231651039	HN-S	0.8783783783783783	0.0	0.02702702702702703	0.02702702702702703	0.9054054054054054	0.013513513513513514	0.02702702702702703
(`_Вҙ)	False	False	False	True	0	10.511754349759137	-50.811903870967114	-19.18922326120114	(гғ»_гғ»;)	0.8344303842843935	NB	0.3636363636363636	0.0	0.0	0.0	0.30303030303030304	0.030303030303030304	0.6666666666666666
(`гҒёВҙ)	False	False	False	True	0	-21.764785445694432	-12.166945811112168	-24.633372390656884	(вҠҷп№ҸвҠҷ)	0.9242025017451899	HN-S	0.7777777777777777	0.0	0.0	0.0	0.8888888888888888	0.1111111111111111	0.0
(`гғ»Пүгғ»Вҙ)	False	False	False	True	0	5.517269375762101	-4.663634638308514	-12.94787080732592	(гғ»МҖПүгғ»МҒ)	0.9539019747433097	NB	0.7142857142857142	0.0	0.0	0.0	0.14285714285714285	0.0	0.8571428571428571
(В¬_В¬)	False	True	False	True	5	7.5464722119385605	-13.134628122178189	-28.283618085373238	(В¬вҖҝВ¬)	0.9606546353224833	NB	0.6363636363636365	0.0	0.0	0.0	0.0	0.18181818181818182	0.8181818181818182
(В¬вҖҝВ¬)	False	True	False	True	11	4.513660554602389	10.764046933845162	-0.4160495100864168	(В¬_В¬)	0.9606546353224833	HN-D	0.6000000000000001	0.0	0.0	0.8	0.0	0.0	0.2
(В¬пҪӨВ¬)	False	False	False	True	0	20.533175932608444	5.455568045068386	0.5941376185915495	(В¬вҖҝВ¬)	0.982522799227343	NB	0.6363636363636365	0.0	0.0	0.0	0.0	0.18181818181818182	0.8181818181818182
(В°в–ЎВ°)	False	False	False	True	0	11.445773015125791	-2.0487059058211	-25.533135822851545	(В°РҙВ°)	0.9905035978768202	HN-S	1.0	0.0	0.0	0.0	1.0	0.0	0.0
(В°в–іВ°)	False	False	False	True	0	-2.657602017638677	12.073247921042789	-17.722491299984423	(В°гғӯВ°)	0.992758347369704	HN-S	1.0	0.0	0.0	0.0	1.0	0.0	0.0
(В°в–ҪВ°)	False	False	False	True	0	1.9443855461050745	22.845437027627792	-2.3426375239201533	(В°гғӯВ°)	0.9846217173785794	HN-S	1.0	0.0	0.0	0.0	1.0	0.0	0.0
(В°гғӯВ°)	False	True	False	True	3	10.945223959414172	7.449067895434794	-16.23432994493146	(В°РҙВ°)	0.9871835916757989	HN-S	1.0	0.0	0.0	0.0	1.0	0.0	0.0
(В°гғ®В°)	False	False	False	True	0	1.5363144691841981	21.28099504517593	-5.468045981228083	(В°гғӯВ°)	0.9869587426283288	HN-S	1.0	0.0	0.0	0.0	1.0	0.0	0.0
(В°гғјВ°гҖғ)	False	False	False	True	0	10.870828854732931	15.005817398548672	-9.73555236079348	(В°гғӯВ°)	0.984250948602955	HN-S	1.0	0.0	0.0	0.0	1.0	0.0	0.0
(Вҙ-`)	False	False	False	True	0	43.81555067364014	-35.66905371267961	7.919870883213239	(Вҙгғ»Пүгғ»`)	0.9885679717833709	NB	0.23076923076923078	0.019230769230769232	0.21153846153846154	0.0	0.07692307692307693	0.23076923076923078	0.46153846153846156
(Вҙ-Пү-`)	False	False	False	True	0	29.839601387164322	-29.99256620061375	5.310498984667044	(Вҙгғ»Пүгғ»`)	0.9839432900724987	NB	0.23076923076923078	0.019230769230769232	0.21153846153846154	0.0	0.07692307692307693	0.23076923076923078	0.46153846153846156
(Вҙ;Пү;`)	False	False	True	True	5	25.200480281688947	-32.949476844080834	5.263621937370891	(ВҙПү`)	0.9783925703770865	LN	0.5714285714285714	0.0	0.14285714285714285	0.0	0.14285714285714285	0.7142857142857143	0.0
(Вҙ_гӮқ`)	False	False	False	True	0	29.179043817498503	-35.064680002663295	-0.3017161410515099	(ВҙПү`)	0.9823147196213481	LN	0.5714285714285714	0.0	0.14285714285714285	0.0	0.14285714285714285	0.7142857142857143	0.0
(ВҙВ°ПүВ°`)	False	False	False	True	0	34.33356890644716	-25.285501385167215	11.013332496247934	(Вҙгғ»Пүгғ»`)	0.9943952397537115	NB	0.23076923076923078	0.019230769230769232	0.21153846153846154	0.0	0.07692307692307693	0.23076923076923078	0.46153846153846156
(ВҙВ·_В·`)	False	False	False	True	0	45.311812918455885	-35.08144038526326	7.198920632267626	(Вҙгғ»Пүгғ»`)	0.9915715119141911	NB	0.23076923076923078	0.019230769230769232	0.21153846153846154	0.0	0.07692307692307693	0.23076923076923078	0.46153846153846156
(ВҙПү`	False	False	False	True	0	11.212460856071136	-16.846047292676843	9.330945050104393	(ВҙПү`*	0.9848340873074968	HP	1.0	1.0	0.0	0.0	0.0	0.0	0.0
(ВҙПү`)	True	False	False	True	7	26.968745485622954	-21.70640980723166	8.99386239912078	(Вҙгғ»Пүгғ»`)	0.9909947988784261	NB	0.23076923076923078	0.019230769230769232	0.21153846153846154	0.0	0.07692307692307693	0.23076923076923078	0.46153846153846156
(ВҙРҙ`;)	False	False	False	True	0	31.114097937560558	-32.7893999366143	4.0096658498704105	(ВҙПү`)	0.9883924428898064	LN	0.5714285714285714	0.0	0.14285714285714285	0.0	0.14285714285714285	0.7142857142857143	0.0
(ВҙвҲҖ`)	True	False	True	True	2	29.948092810112477	-16.634231117596748	29.833853493331752	(Вҙв–Ҫ`)	0.9915771509384619	LP	1.0	0.0	1.0	0.0	0.0	0.0	0.0
(ВҙвҲҖ`;)	False	False	False	True	0	24.28036881167214	-21.972494470326527	19.85633290125156	(Вҙв–Ҫ`)	0.9897262967032033	LP	1.0	0.0	1.0	0.0	0.0	0.0	0.0
(ВҙвҲҮ`)	False	False	False	True	0	31.992214453006483	-15.756805699046573	28.628032487552915	(ВҙвҲҖ`)	0.996502865422362	HP	0.0	0.5	0.5	0.0	0.0	0.0	0.0
(Вҙв–Ҫ`)	True	False	False	True	17	29.986855079961195	-13.359524966923273	26.59361052548396	(ВҙвҲҖ`)	0.9915771509384619	HP	0.0	0.5	0.5	0.0	0.0	0.0	0.0
(Вҙв—•Пүв—•`)	False	False	False	True	0	30.56079713011985	-13.129296963216525	26.686607339262405	(Вҙв–Ҫ`)	0.9932791748181803	LP	1.0	0.0	1.0	0.0	0.0	0.0	0.0
(Вҙгғҳ`;)	False	False	False	True	0	34.33049940034365	-33.19339292724514	6.060205793149493	(ВҙПү`)	0.9871701570968081	LN	0.5714285714285714	0.0	0.14285714285714285	0.0	0.14285714285714285	0.7142857142857143	0.0
(Вҙгғ»_гғ»`)	False	False	False	True	0	47.812347537421694	-37.15710995328905	7.030056467226187	(Вҙгғ»Пүгғ»`)	0.9928450140561943	NB	0.23076923076923078	0.019230769230769232	0.21153846153846154	0.0	0.07692307692307693	0.23076923076923078	0.46153846153846156
(Вҙгғ»Пүгғ»)	False	False	False	True	0	33.967249830932275	-19.93104411188002	15.130459159977036	(Вҙгғ»Пүгғ»`)	0.9886571736694557	NB	0.23076923076923078	0.019230769230769232	0.21153846153846154	0.0	0.07692307692307693	0.23076923076923078	0.46153846153846156
(Вҙгғ»Пүгғ»`)	False	True	True	True	52	41.957336208654965	-27.860496896622273	14.759989615147102	(ВҙПү`)	0.9909947988784261	LN	0.5714285714285714	0.0	0.14285714285714285	0.0	0.14285714285714285	0.7142857142857143	0.0
(Вҙгғ»вҖҝгғ»`)	False	False	False	True	0	36.82771861342157	-19.449028482819816	23.009071191924534	(Вҙгғ»Пүгғ»`)	0.9925209509438223	NB	0.23076923076923078	0.019230769230769232	0.21153846153846154	0.0	0.07692307692307693	0.23076923076923078	0.46153846153846156
(Вҙгғј`)	False	False	False	True	0	40.81329971606701	-32.62965291689379	5.58980598339074	(Вҙгғ»Пүгғ»`)	0.9917580291812086	NB	0.23076923076923078	0.019230769230769232	0.21153846153846154	0.0	0.07692307692307693	0.23076923076923078	0.46153846153846156
(Вҙк’і`)	False	False	False	True	0	28.078836711160555	-12.728930000427845	24.023449227942702	(Вҙв–Ҫ`)	0.9953810768928748	LP	1.0	0.0	1.0	0.0	0.0	0.0	0.0
(ВҙпҪЎгғ»Пүгғ»пҪЎ`)	False	False	False	True	0	20.37986587128428	-12.896880855963476	14.383734144907208	(ВҙпҪЎгғ»вҖҝгғ»пҪЎ`)	0.9953005018809908	LP	0.8	0.0	0.9	0.0	0.0	0.0	0.1
(ВҙпҪЎгғ»вҖҝгғ»пҪЎ`)	False	True	False	True	30	22.177761478274327	-8.510634606295866	22.600522257911766	(Вҙв–Ҫ`)	0.9862883303387914	LP	1.0	0.0	1.0	0.0	0.0	0.0	0.0
(ВҙпҪ°`)	False	False	False	True	0	38.88847353856471	-32.85358018439243	6.629063136653842	(Вҙгғ»Пүгғ»`)	0.9921115825728575	NB	0.23076923076923078	0.019230769230769232	0.21153846153846154	0.0	0.07692307692307693	0.23076923076923078	0.46153846153846156
(ЛғвҖҝЛӮ)	False	False	False	True	0	12.84591733409695	17.575219460366966	11.614276025519256	(ЛҳЪЎЛҳ)	0.9872486743592587	LP	0.7777777777777777	0.0	0.8888888888888888	0.0	0.0	0.0	0.1111111111111111
(ЛҠб—ңЛӢ)	False	False	False	True	0	22.527724349553694	13.496618074499924	13.012614749343399	(ЛҳВіЛҳ)	0.9911914473196657	LP	0.1578947368421053	0.0	0.5526315789473685	0.0	0.02631578947368421	0.02631578947368421	0.39473684210526316
(ЛҳВіЛҳ)	True	True	False	True	38	21.510931769764987	14.450894291741207	6.904932569527945	(ЛҳвҖҝЛҳ)	0.9968151221417212	LP	1.0	0.0	1.0	0.0	0.0	0.0	0.0
(ЛҳПүЛҳ)	True	False	False	True	10	15.641193818420795	10.335912630021515	-0.7385321278144303	(ЛҳВіЛҳ)	0.9942629418140737	LP	0.1578947368421053	0.0	0.5526315789473685	0.0	0.02631578947368421	0.02631578947368421	0.39473684210526316
(Лҳв–ҪЛҳ)	True	False	False	True	6	8.548632427741236	16.523870436568433	5.718030402757114	(ЛҳПүЛҳ)	0.9937934657342583	LP	0.8	0.0	0.9	0.0	0.0	0.0	0.1
(Лҳгғ»_гғ»Лҳ)	False	False	False	True	0	21.112918166182766	-0.3700979047436199	-14.68203987172643	(ЛҳПүЛҳ)	0.9885363413508347	LP	0.8	0.0	0.9	0.0	0.0	0.0	0.1
(Лҳпё¶Лҳ)	False	False	False	True	0	23.46957829266863	14.048062602082698	7.342140422016852	(ЛҳВіЛҳ)	0.9980918191438173	LP	0.1578947368421053	0.0	0.5526315789473685	0.0	0.02631578947368421	0.02631578947368421	0.39473684210526316
(Лөгғ»МҖвҖҝ-Лө)	False	False	False	True	0	8.641165543566487	11.544729761457361	-3.8935606390316675	(Лҷк’іЛҷ)	0.9903205485504685	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(Л¶ЛғвҖҝЛӮЛ¶)	False	False	False	True	0	7.874075819236047	18.256158637665262	10.407424798714564	(ЛҳЪЎЛҳ)	0.9863332242776185	LP	0.7777777777777777	0.0	0.8888888888888888	0.0	0.0	0.0	0.1111111111111111
(Л¶ЛҶб—ңЛҶЛө)	False	False	False	True	0	4.397522359487088	20.53569825961348	10.005147530545702	(ЛҳЪЎЛҳ)	0.9863798362351348	LP	0.7777777777777777	0.0	0.8888888888888888	0.0	0.0	0.0	0.1111111111111111
(Л¶бө”вҖҝбө”Л¶)	False	False	False	True	0	9.78918939906255	18.35354518828184	12.339766211405525	(ЛҳЪЎЛҳ)	0.9868886612585671	LP	0.7777777777777777	0.0	0.8888888888888888	0.0	0.0	0.0	0.1111111111111111
(М„в–ҪМ„)	False	False	False	True	0	12.142726574204353	16.7033560023753	-4.664458905330854	(Лҳв–ҪЛҳ)	0.9530938679516857	HP	0.6666666666666667	0.8333333333333334	0.0	0.0	0.0	0.0	0.16666666666666666
(ТӮвҖҝ_вҖҝ)	False	False	False	True	0	7.258740103563461	15.595174073719711	-5.94325807493356	(кҲҚвҖҝкҲҚ)	0.9565533597261457	HP	1.0	1.0	0.0	0.0	0.0	0.0	0.0
(аІ _аІ )	False	True	False	True	1	-5.415545563628889	-11.470976031325275	-34.264513692630956	(В¬_В¬)	0.9413875570070328	HN-D	0.6000000000000001	0.0	0.0	0.8	0.0	0.0	0.2
(аІ вҖҝаІ )	False	False	False	True	0	-6.189500812120887	-1.8108790954721492	-22.740492697037958	(аІ _аІ )	0.9890025728720436	HN-D	1.0	0.0	0.0	1.0	0.0	0.0	0.0
(аІ зӣҠаІ )	False	False	False	True	0	-3.7050431106945343	-12.199040255991864	-34.057788556902665	(аІ _аІ )	0.9968530873402566	HN-D	1.0	0.0	0.0	1.0	0.0	0.0	0.0
