first_word	is_gemma_emitted	is_qwen_emitted	is_ministral_emitted	is_claude	total_emit_count	pc1	pc2	pc3	nn_first_word	nn_cosine	soft_assignment	soft_margin	weight_HP	weight_LP	weight_HN-D	weight_HN-S	weight_LN	weight_NB
(аё…МҒЛҳаё…МҖ)	False	False	False	True	0	-2.6845375363383006	17.374903677458335	5.77491142331812	(кҲҚвҖҝкҲҚ)	0.9485306315113736	HP	1.0	1.0	0.0	0.0	0.0	0.0	0.0
(аёҮ'МҖ-'МҒ)	False	False	False	True	0	14.86262119347446	-10.84967530228446	-12.25014830755903	(к’Ә_к’ӘКғ)	0.935319048776152	HN-D	1.0	0.0	0.0	1.0	0.0	0.0	0.0
(аёҮбө’МҢзҡҝбө’МҢ)	False	False	False	True	0	0.4753632102695242	-2.095162008411666	-13.284869510627443	(к’Ә_к’ӘКғ)	0.9448892413018667	HN-D	1.0	0.0	0.0	1.0	0.0	0.0	0.0
(аёҮгғ„)	False	False	False	True	0	12.193827640910722	-10.286880293093578	-4.573198574377086	(к’Ә_к’ӘКғ)	0.9203850739490508	HN-D	1.0	0.0	0.0	1.0	0.0	0.0	0.0
(аёҮгғ»_гғ»)	False	False	False	True	0	15.897622127550491	-13.133455929408159	-19.05309787678566	(к’Ә_к’ӘКғ)	0.9336872368046736	HN-D	1.0	0.0	0.0	1.0	0.0	0.0	0.0
(аёҮгғ»МҖ_гғ»МҒ)	False	False	False	True	0	5.563796031563285	-6.941628241405307	-16.65144745965552	(к’Ә_к’ӘКғ)	0.9427210825612824	HN-D	1.0	0.0	0.0	1.0	0.0	0.0	0.0
(аёҮгғ»МҖПүгғ»МҒ)	False	False	False	True	0	-0.5902233982997345	1.0036290898701594	-4.858031217838541	(а№‘гғ»МҖг…Ӯгғ»МҒ)	0.9493473539655765	LP	1.0	0.0	1.0	0.0	0.0	0.0	0.0
(аёҮгғ»МҖб—ңгғ»МҒ)	False	False	False	True	0	-1.9843259290658004	10.59352750642259	5.204982351153523	(а№‘гғ»МҖг…Ӯгғ»МҒ)	0.9447896302746642	LP	1.0	0.0	1.0	0.0	0.0	0.0	0.0
(а№‘ЛғвҖҝЛӮ)	True	False	False	True	123	14.77280067708677	19.442805284647836	12.212441166247729	(а№‘ВҙЪЎ`а№‘)	0.987685537024797	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(а№‘гғ»МҖг…Ӯгғ»МҒ)	False	True	False	True	3	-0.5101753105497835	13.020736205051502	4.506203170816942	(а№‘>вҖҝ<а№‘)	0.9833939973667718	LP	1.0	0.0	1.0	0.0	0.0	0.0	0.0
(бҗӣ)	False	False	False	True	0	-15.148812225311673	6.508046575179154	-15.138431302047533	(вҖҝвҖҝвҖҝ)	0.9706930151503677	LP	1.0	0.0	1.0	0.0	0.0	0.0	0.0
(б—’б—Ёб—•)	False	False	False	True	0	-1.4956438874593516	9.94252807985037	-5.09075785761842	(вҒҺвҖҝвҖҝвҖҝвҒҺ)	0.9641020381132391	LP	1.0	0.0	1.0	0.0	0.0	0.0	0.0
(бө”бҙҘбө”)	False	False	False	True	0	-4.4040575226151475	19.283231211893852	2.3160808930094694	(вҢ’вҖҝвҢ’)	0.9686858960782784	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(бө”вҖҝбө”)	False	False	False	True	0	4.220893246222516	18.834532906912653	5.646704266390566	(вҢ’вҖҝвҢ’)	0.9677738710800604	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(вҖһвҖҝвҖҝвҖҝвҖһ)	False	False	False	True	0	-7.285564480231853	-5.673631380436559	-9.250116316958668	(вҒҺвҖҝвҖҝвҖҝвҒҺ)	0.8552487670839357	LP	1.0	0.0	1.0	0.0	0.0	0.0	0.0
(вҖһгғ»ЦҠгғ»вҖһ)	False	False	False	True	0	-5.147338394433042	-11.396530934467933	-11.477713445447584	(гғ»МҖПүгғ»МҒ)	0.8493283427507422	NB	0.7142857142857142	0.0	0.0	0.0	0.14285714285714285	0.0	0.8571428571428571
(вҖһгғ»вҖҝгғ»вҖһ)	False	False	False	True	0	-8.116055409437282	-4.809582748542871	-4.081567506830106	(гғ»МҖвҖҝгғ»МҒ)	0.8355166661976878	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(вҖҝНҲЛ¬вҖҝНҲ)	False	False	False	True	0	2.830925563237411	28.76286293663001	-6.167158760162468	(вҖҝвҖҝвҖҝ)	0.977691538886914	LP	1.0	0.0	1.0	0.0	0.0	0.0	0.0
(вҖҝвҖҝвҖҝвңҝ)	False	False	False	True	0	-2.010344978986584	27.464255917829536	-0.6518869157536367	(вҖҝвҖҝвҖҝ)	0.9823612562461925	LP	1.0	0.0	1.0	0.0	0.0	0.0	0.0
(вҒ„вҒ„гғ»вҒ„ПүвҒ„гғ»вҒ„вҒ„)	False	False	False	True	0	1.302519713501077	17.230921909948844	-15.12636108911836	(вҒҺвҖҝвҖҝвҖҝвҒҺ)	0.967553602283514	LP	1.0	0.0	1.0	0.0	0.0	0.0	0.0
(вү§ПүвүҰ)	False	False	False	True	0	-25.315333597300405	20.72489346014729	-4.645192943919179	(вү§в–ҪвүҰ)	0.9944157736462452	HP	0.6666666666666666	0.8148148148148148	0.037037037037037035	0.0	0.0	0.0	0.14814814814814814
(вү§вҖҝвүҰ)	False	True	True	True	66	-6.248794415031272	23.62805577686392	1.7082242865555086	(вү§вҲҮвүҰ)	0.9969718562489539	HP	1.0	1.0	0.0	0.0	0.0	0.0	0.0
(вү§в–ҪвүҰ)	True	True	True	True	27	-17.53310038100832	20.731345543337202	-0.2995483543490334	(вү§вҲҮвүҰ)	0.9964971390723102	HP	1.0	1.0	0.0	0.0	0.0	0.0	0.0
(вҠҷ_вҠҷ)	True	True	True	True	101	-23.212476103060972	5.197017726417499	-22.89478482296917	(вҠҷoвҠҷ)	0.9984135527093206	HP	1.0	1.0	0.0	0.0	0.0	0.0	0.0
(вҠҷвҖҝвҠҷ)	False	False	False	True	0	-16.540622046493993	16.937105933812603	-12.331381192403928	(вҠҷв–ҪвҠҷ)	0.9952380276792722	HP	1.0	1.0	0.0	0.0	0.0	0.0	0.0
(вҠҷгғ®вҠҷ)	False	False	False	True	0	-16.803046433977013	18.49946608504929	-8.549298801557939	(вҠҷб—ңвҠҷ)	0.9964444713524214	HP	1.0	1.0	0.0	0.0	0.0	0.0	0.0
(вҢҗв– _Пүв– )	False	False	False	True	0	-12.132292425288199	11.625066399698198	-20.272019780331274	(вҢҗв– _в– )	0.9871774896463396	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(вҢҗв– _в– )	False	True	False	True	4	-8.008728372104507	4.427473702050399	-29.21308990985213	(вҠҷвҠҷ)	0.9555624973671216	HP	1.0	1.0	0.0	0.0	0.0	0.0	0.0
(вҢҗв– вҖҝв– )	False	False	False	True	0	-8.209662142214334	18.369565436331936	-12.173138590458809	(вҢҗв– _в– )	0.981867527244522	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(вҢ’вҖҝвҢ’)	False	True	False	True	1	-2.0490504473557607	20.23932981892872	-2.0070312100276326	(вҠҷб—ңвҠҷ)	0.9811151079348658	HP	1.0	1.0	0.0	0.0	0.0	0.0	0.0
(вҢ’в–ҪвҢ’)	False	False	False	True	0	-16.072722623268945	22.894943041668395	-2.475857804785658	(вҢ’вҖҝвҢ’)	0.9917891291645652	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(в”ҖвҖҝвҖҝв”Җ)	False	False	False	True	0	5.840914431164546	5.036130406336554	0.9421442613714905	(вҖҝвҖҝвҖҝ)	0.9399968574329927	LP	1.0	0.0	1.0	0.0	0.0	0.0	0.0
(в•Ҙп№Ҹв•Ҙ)	True	True	True	True	103	8.591652973895208	0.6265005133922177	-13.908323098447362	(в•Ҙ_в•Ҙ)	0.996852419975777	HN-D	0.23076923076923073	0.0	0.0	0.5384615384615384	0.15384615384615385	0.3076923076923077	0.0
(в•ӯаІ°_гғ»МҒ)	False	False	False	True	0	17.32874996758281	-2.486854212654915	-15.312103486050143	(в•Ҙв•Ҝп№Ҹв•°в•Ҙ)	0.9670590198386553	LN	1.0	0.0	0.0	0.0	0.0	1.0	0.0
(в•ӯвҳһгғ»МҒвҚӣгғ»МҖ)	False	False	False	True	0	4.848334889693831	9.992428905215647	-8.918678366998453	(в•Ҝвң§в–Ҫвң§)	0.9785560962720699	HP	0.03225806451612906	0.3548387096774194	0.06451612903225806	0.3225806451612903	0.06451612903225806	0.03225806451612903	0.16129032258064516
(в•ҜВ°в–ЎВ°)	True	True	True	True	327	17.715873290010343	-12.39363120942964	-20.18701979255841	(в•Ҙ_в•Ҙ)	0.929522630997751	HN-D	0.23076923076923073	0.0	0.0	0.5384615384615384	0.15384615384615385	0.3076923076923077	0.0
(в•Ҝвң§вҲҮвң§)	False	False	False	True	0	1.2726775924152136	23.03535741420809	6.358136991777233	(в•Ҝвң§в–Ҫвң§)	0.9988014723631791	HP	0.03225806451612906	0.3548387096774194	0.06451612903225806	0.3225806451612903	0.06451612903225806	0.03225806451612903	0.16129032258064516
(в•№Пүв•№)	False	False	False	True	0	17.286499168972803	21.368159614130573	9.312599016613062	(в•Ҝвң§в–Ҫвң§)	0.9847129699285203	HP	0.03225806451612906	0.3548387096774194	0.06451612903225806	0.3225806451612903	0.06451612903225806	0.03225806451612903	0.16129032258064516
(в•№гғ®в•№)	False	False	False	True	0	21.040753249390633	20.431442749129193	10.016688363591134	(в•Ҝвң§в–Ҫвң§)	0.9810498413537675	HP	0.03225806451612906	0.3548387096774194	0.06451612903225806	0.3225806451612903	0.06451612903225806	0.03225806451612903	0.16129032258064516
(в—ӢВҙвҲҖ`в—Ӣ)	False	False	False	True	0	-11.98597887552732	16.17856363270542	-2.696288711217165	(вҠҷв–ҪвҠҷ)	0.9502506424056275	HP	1.0	1.0	0.0	0.0	0.0	0.0	0.0
(в—Һ_в—Һ;)	False	False	False	True	0	24.153931034768434	-12.39003032957134	-6.510942817363227	(вҠҷ_вҠҷ;)	0.922246761739073	HN-S	0.125	0.375	0.0	0.125	0.5	0.0	0.0
(в—•_в—•)	False	False	False	True	0	10.85961195071302	25.928042375468937	7.614188897929754	(в—•вҖҝв—•)	0.9962729225749914	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(в—•Пүв—•)	False	False	False	True	0	8.895701154765963	27.288631919853312	9.00191689238125	(в—•вҖҝв—•)	0.9947445790399294	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(в—•вҖҝв—•)	False	True	False	True	11	18.16788823471839	28.060117383707063	14.324422937130727	(в—•вҖҝв—•вңҝ)	0.9953586506356578	NB	0.0847457627118644	0.17796610169491525	0.2838983050847458	0.038135593220338986	0.05084745762711865	0.08050847457627118	0.3686440677966102
(в—•вҖҝв—•вңҝ)	False	True	True	True	236	16.73362120134984	26.06895125664011	16.791779580296396	(в—•вҖҝв—•)	0.9953586506356578	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(в—•в–Ҫв—•)	False	False	False	True	0	11.4539277232018	29.03751230478728	13.342812655898925	(в—•вҖҝв—•)	0.997157517314078	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(в—•в–ҝв—•вңҝ)	False	False	False	True	0	14.243660514535698	27.080669986516053	16.23393654368015	(в—•вҖҝв—•вңҝ)	0.9990593976833488	NB	0.0847457627118644	0.17796610169491525	0.2838983050847458	0.038135593220338986	0.05084745762711865	0.08050847457627118	0.3686440677966102
(в—•гғ®в—•)	False	False	False	True	0	15.685335762934415	28.885723223956422	13.972013770909555	(в—•вҖҝв—•)	0.9929537954856874	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(в—ңвҖҝв—қ)	False	False	False	True	0	25.803006037359644	25.433436732611003	14.377162006516723	(в—•вҖҝв—•)	0.9920562718916456	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(в—һвҖёв—ҹ)	False	False	False	True	0	24.17473118311277	15.254730722412582	-0.4615393962208927	(в—•вҖҝв—•)	0.9836267923191664	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(в— вҖҝв— )	False	False	False	True	0	21.453142013947854	27.180765435882396	14.316021437018037	(в—•вҖҝв—•)	0.9972902162949129	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(в— вҖҝв— вңҝ)	False	False	False	True	0	15.19763075123415	26.808921634864323	15.55626582578941	(в—•вҖҝв—•вңҝ)	0.9980078794715915	NB	0.0847457627118644	0.17796610169491525	0.2838983050847458	0.038135593220338986	0.05084745762711865	0.08050847457627118	0.3686440677966102
(в— вҖҝгғ»)	False	False	False	True	0	22.280845843926684	23.535229827529772	9.675225839709087	(в—•вҖҝв—•)	0.990618836333361	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(вҳҶв–ҪвҳҶ)	False	False	False	True	0	5.0550780343692345	25.246245810362215	8.83680540746649	(вҳ…Пүвҳ…)	0.9558175172011044	HP	1.0	1.0	0.0	0.0	0.0	0.0	0.0
(вҳһпҫҹгғ®пҫҹ)	False	False	False	True	0	-21.11955939006391	21.77683666626879	-3.6257343057909397	(вҳ•пёҸвҖҝвҖҝвҖҝ)	0.9663709744943936	LP	1.0	0.0	1.0	0.0	0.0	0.0	0.0
(вҷЎ^в–Ҫ^вҷЎ)	False	False	False	True	0	-4.8133230460191765	27.94680093070814	10.138822500679932	(вң§Пүвң§)	0.944717708343716	HP	0.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.3333333333333333	0.0
(вңҰвҖҝвңҰ)	False	False	False	True	0	16.075293190210658	25.726094365445743	10.730217698430424	(вңҝв— вҖҝв— )	0.9896573784888925	LP	0.47727272727272724	0.18181818181818182	0.6590909090909091	0.0	0.0	0.045454545454545456	0.11363636363636363
(вң§Пүвң§)	False	True	True	True	3	-11.619404593509575	25.497452726221493	5.066118318950828	(вңҝв— вҖҝв— )	0.9761265727909364	LP	0.47727272727272724	0.18181818181818182	0.6590909090909091	0.0	0.0	0.045454545454545456	0.11363636363636363
(вңҝв—•вҖҝв—•)	False	False	False	True	0	13.590561163068116	29.330851463853673	11.85981547686545	(вңҝв— вҖҝв— )	0.9989921406482489	LP	0.47727272727272724	0.18181818181818182	0.6590909090909091	0.0	0.0	0.045454545454545456	0.11363636363636363
(вңҝв— вҖҝв— )	True	True	True	True	44	12.516980832727501	28.501809339622685	11.461116969190911	(вң§Пүвң§)	0.9761265727909364	HP	0.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.3333333333333333	0.0
(вңҝгғ»МҖг…Ғгғ»МҒ)	False	False	False	True	0	0.10104881712063829	22.89758172329162	3.5503855355944385	(вңҝв— вҖҝв— )	0.9833450452352986	LP	0.47727272727272724	0.18181818181818182	0.6590909090909091	0.0	0.0	0.045454545454545456	0.11363636363636363
(гҒҘпҪЎв—•вҖҝвҖҝв—•пҪЎ)	False	False	False	True	0	25.19974803936711	16.953890314618178	23.01577773022969	(в—•вҖҝв—•)	0.9259544233362176	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(гҒҘпҪЎв—•вҖҝв—•пҪЎ)	False	False	False	True	0	27.075242643600113	18.136316149520685	26.490580013906822	(в—•вҖҝв—•)	0.9214427108854085	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(гғҺв—•гғ®в—•)	False	False	False	True	0	13.032987876380773	17.85776131652614	14.691344411614153	(а№‘гғ»МҖг…Ӯгғ»МҒ)	0.9497915322440479	LP	1.0	0.0	1.0	0.0	0.0	0.0	0.0
(гғ»	False	False	False	True	0	-13.674864115271069	10.186211564019594	-12.02932860973394	(гғ»МҖПүгғ»МҒ)	0.9538195734015885	NB	0.7142857142857142	0.0	0.0	0.0	0.14285714285714285	0.0	0.8571428571428571
(гғ»_гғ»)	True	True	False	True	25	34.652469089682306	-12.725183301727885	-19.75442983024069	(гғ»Пүгғ»)	0.97118605105743	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(гғ»_гғ»;)	False	True	True	True	33	39.39121176734333	-20.705655567891363	-16.40421165563811	(гғ»_гғ»?)	0.962712489148338	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(гғ»_гғ»?)	False	True	False	True	1	4.0227074067909605	-7.221501925392958	-22.618901050105578	(гғ»МҖПүгғ»МҒ)	0.9748153098222241	NB	0.7142857142857142	0.0	0.0	0.0	0.14285714285714285	0.0	0.8571428571428571
(гғ»_гғ»гӮһвҲ’вҳҶ	False	False	False	True	0	-7.155454320167301	1.3476120312088433	-8.003017539050742	(гғ»_гғ»?)	0.9767382173109441	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(гғ»_гғ»гғҫ	False	False	False	True	0	17.61558735784139	-10.237301341933138	-13.17670915514514	(гғ»_гғ»?)	0.9772621257804406	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(гғ»МҖ.М«гғ»МҒ)	False	False	False	True	0	18.621036471432213	10.10105940483096	-7.41205691433594	(гғ»МҖвҖҝгғ»МҒ)	0.9944489521442299	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(гғ»МҖ_гғ»МҒ)	False	False	False	True	0	20.9658164299074	-3.548007218681951	-23.62098091110152	(гғ»МҖПүгғ»МҒ)	0.9872756013372733	NB	0.7142857142857142	0.0	0.0	0.0	0.14285714285714285	0.0	0.8571428571428571
(гғ»МҖПүгғ»МҒ)	True	True	False	True	7	13.720439232669115	6.9050077843666955	-8.157293820256555	(гғ»МҖвҖҝгғ»МҒ)	0.9910031995628711	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(гғ»МҖвҖҝ-)	False	False	False	True	0	30.311248385828236	4.362300244298037	-2.4761469056558303	(гғ»МҖвҖҝгғ»МҒ)	0.9844405465837608	NB	1.0	0.0	0.0	0.0	0.0	0.0	1.0
(гғ»МҖвҖҝгғ»МҒ)	False	True	False	True	6	18.40807958487867	17.27945937092681	0.771325517003481	(гғ»МҖПүгғ»МҒ)	0.9910031995628711	NB	0.7142857142857142	0.0	0.0	0.0	0.14285714285714285	0.0	0.8571428571428571
(гғ»МҖг…Ғгғ»МҒ;)	False	False	False	True	0	24.83098802576295	-3.9793054724535004	-13.621189130169892	(гғ»МҖПүгғ»МҒ)	0.9832134899518561	NB	0.7142857142857142	0.0	0.0	0.0	0.14285714285714285	0.0	0.8571428571428571
