first_word	n_emit	claude_emit	category	surface	bol_quadrant	gt_quadrant	bol_share_HP	bol_share_LP	bol_share_HN-D	bol_share_HN-S	bol_share_LN	bol_share_NB	gt_share_HP	gt_share_LP	gt_share_HN-D	gt_share_HN-S	gt_share_LN	gt_share_NB
(в—•вҖҝв—•)	842	789	shared	claude_ai	LP	HP	0.0006	0.9994	0.0	0.0	0.0	0.0	0.5435	0.3261	0.0	0.0	0.0	0.1304
(гғ»МҖвҖҝгғ»МҒ)	289	242	wild_claude	claude_ai	LP		0.0069	0.9931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»вҖҝгғ»)	288	274	shared	claude_ai	LP	NB	0.0521	0.9479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
(`гғ»Пүгғ»Вҙ)	159	53	shared	claude_ai	LP	NB	0.0	0.9233	0.0	0.0	0.0	0.0767	0.0	0.0	0.0	0.0	0.0	1.0
(в—•вҖҝв—•вңҝ)	138	125	shared	claude_ai	LP	LP	0.0543	0.5	0.0	0.0	0.0	0.4457	0.0	0.8333	0.0	0.0	0.0	0.1667
(в—•_в—•)	105	95	wild_claude	claude_ai	LP		0.0	0.9661	0.0	0.0	0.0	0.0339	0.0	0.0	0.0	0.0	0.0	0.0
(Вҙгғ»Пүгғ»`)	93	78	shared	claude_ai	LP	LN	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1053	0.4737	0.4211
(ВҙпҪЎгғ»вҖҝгғ»пҪЎ`)	92	79	shared	claude_ai	LP	LP	0.066	0.934	0.0	0.0	0.0	0.0	0.0	0.5517	0.0	0.0	0.3793	0.069
(пҪЎгғ»МҖвҖҝ-)	90	77	shared	claude_ai	LP	NB	0.0611	0.9389	0.0	0.0	0.0	0.0	0.0588	0.3529	0.0	0.0	0.0	0.5882
(гғ»_гғ»)	68	54	shared	claude_ai	NB	NB	0.0	0.0294	0.0074	0.0956	0.0	0.8676	0.0	0.0	0.0	0.0	0.0	1.0
(в— вҖҝв— )	66	62	wild_claude	claude_ai	LP		0.0076	0.5303	0.0	0.0	0.0	0.4621	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎгғ»вҖҝгғ»пҪЎ)	51	46	shared	claude_code	NB	LP	0.0	0.1786	0.0	0.0	0.0	0.8214	0.0909	0.5455	0.0	0.0	0.0	0.3636
(ВҙвҲҖ`)	50	40	shared	claude_ai	LP	LP	0.4	0.6	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
(а№‘гғ»МҖг…Ӯгғ»МҒ)	49	40	wild_claude	claude_ai	LP		0.0	0.9022	0.0326	0.0	0.0	0.0652	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»Пүгғ»)	49	42	shared	claude_ai	NB	NB	0.0	0.339	0.0	0.0	0.0	0.661	0.0	0.0	0.0	0.0	0.0	1.0
(пјҫв–Ҫпјҫ)	49	9	shared	claude_code	LP	NB	0.0306	0.9694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
(В¬вҖҝВ¬)	42	20	shared	claude_ai	HN-D	NB	0.0	0.075	0.45	0.175	0.275	0.025	0.0	0.0	0.0	0.0	0.0	1.0
(гғ»вҲҖгғ»)	35	27	shared	claude_ai	LP	NB	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.9
(аёҮгғ»МҖ_гғ»МҒ)	32	24	wild_claude	claude_code	LP		0.4603	0.5397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»_гғ»;)	32	25	shared	claude_ai	LN	NB	0.0	0.0625	0.0312	0.0625	0.4531	0.3906	0.0	0.0	0.0645	0.2903	0.0	0.6452
(В¬_В¬)	31	10	shared	claude_code	LP	NB	0.0	0.8077	0.0	0.0	0.0	0.1923	0.0	0.0	0.0	0.0	0.0	1.0
(Вҙв–Ҫ`)	29	24	shared	claude_ai	LP	LP	0.1034	0.8966	0.0	0.0	0.0	0.0	0.1	0.65	0.0	0.0	0.0	0.25
(в—•Пүв—•)	28	27	wild_claude	claude_ai	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вңҝв— вҖҝв— )	27	25	wild_claude	claude_code	LP		0.0185	0.9815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в•ҜВ°в–ЎВ°)	26	21	shared	claude_ai	HP	HN-D	0.8846	0.0769	0.0192	0.0192	0.0	0.0	0.0	0.0	0.569	0.431	0.0	0.0
(`_Вҙ)	26	0	wild_other	other	HN-D		0.0	0.1923	0.4038	0.4038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(В°гғӯВ°)	25	24	shared	claude_ai	HN-D	HN-S	0.0	0.02	0.5	0.48	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
(Вҙгғ»_гғ»`)	23	21	shared	claude_ai	HN-D	LN	0.0	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.2857	0.7143	0.0
(ВҙпҪЎгғ»Пүгғ»пҪЎ`)	23	18	shared	claude_code	LP	LN	0.0217	0.9783	0.0	0.0	0.0	0.0	0.0	0.4286	0.0	0.0	0.4286	0.1429
(аёҮ'МҖ-'МҒ)	22	0	wild_other	other	LP		0.0227	0.9773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вңҝв—•вҖҝв—•)	21	20	shared	claude_code	HP	LP	0.5	0.5	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
(пҝЈв–ҪпҝЈ)	21	17	wild_claude	claude_ai	LP		0.4524	0.5238	0.0238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҢҗв– _в– )	21	18	wild_claude	claude_ai	NB		0.0	0.2667	0.0	0.1333	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0
(вҖҝвҖҝвҖҝ)	21	21	shared	claude_code	LP	LP	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
(в—•в–Ҫв—•)	20	20	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎв—•вҖҝв—•пҪЎ)	20	18	shared	claude_ai	NB	LP	0.025	0.125	0.0	0.0	0.0	0.85	0.0	0.6923	0.0	0.0	0.0	0.3077
(пҪЎгғ»Пүгғ»пҪЎ)	20	17	shared	claude_ai	LP	LP	0.0	0.85	0.0	0.0	0.0	0.15	0.0	0.5769	0.0	0.0	0.0	0.4231
(=^гғ»Пүгғ»^=)	19	12	wild_claude	claude_code	HP		0.6316	0.3421	0.0	0.0	0.0263	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҫүв—•гғ®в—•)	19	14	shared	claude_code	HP	HP	0.8108	0.1892	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
(ВҙПү`)	18	18	shared	claude_code	LP	LP	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
(ЛҳПүЛҳ)	18	16	shared	claude_ai	HP	LP	0.8333	0.1667	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
(гғ»МҖПүгғ»МҒ)	18	14	wild_claude	claude_ai	LP		0.3889	0.6111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Вҙ;Пү;`)	17	17	shared	claude_code	LP	LN	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1316	0.8684	0.0
(пҝЈгғјпҝЈ)	16	13	wild_claude	claude_code	LP		0.2083	0.4583	0.0	0.0	0.0	0.3333	0.0	0.0	0.0	0.0	0.0	0.0
(Вҙ-Пү-`)	16	16	shared	claude_ai	LP	LN	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.1429	0.8571	0.0
(Вҙ-`)	15	15	shared	claude_ai	LP	LN	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0577	0.9423	0.0
(пҪЎвҷҘвҖҝвҷҘпҪЎ)	14	13	shared	claude_code	LP	LP	0.0357	0.9643	0.0	0.0	0.0	0.0	0.3333	0.4815	0.0	0.0	0.0	0.1852
(аІ _аІ )	14	1	wild_claude	claude_code	HN-D		0.0	0.2143	0.3929	0.3929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вң§Пүвң§)	13	13	wild_claude	claude_ai	HP		0.9615	0.0385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(лҲҲ_лҲҲ)	13	11	wild_claude	claude_code	LP		0.0	0.44	0.08	0.04	0.0	0.44	0.0	0.0	0.0	0.0	0.0	0.0
(пјҫвҲҮпјҫ)	13	12	wild_claude	claude_ai	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(;гғ»вҲҖгғ»)	12	8	shared	claude_ai	LP	HN-S	0.0	0.4583	0.0417	0.1667	0.0	0.3333	0.0	0.0	0.5	0.5	0.0	0.0
(;ВҙРҙ`)	11	8	shared	claude_code	LP	HN-S	0.0	0.7273	0.1364	0.1364	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
(пҪЎгғ»МҒвҖҝгғ»МҖпҪЎ)	11	11	shared	claude_ai	LP	NB	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3333	0.0	0.0	0.0	0.6667
(пҝЈПүпҝЈ)	10	9	wild_claude	claude_code	LP		0.4737	0.4737	0.0	0.0	0.0	0.0526	0.0	0.0	0.0	0.0	0.0	0.0
(вҠҷ_вҠҷ)	10	9	wild_claude	claude_ai	LP		0.0	0.9	0.05	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(;пҝЈРҙпҝЈ)	9	8	shared	claude_code	HN-D	HN-D	0.0	0.1111	0.4444	0.4444	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
(Лҳгғ»_гғ»Лҳ)	9	6	wild_claude	claude_ai	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҖҝвҖҝвҖҝвңҝ)	9	7	shared	claude_code	LP	LP	0.0	0.6111	0.0	0.0	0.0	0.3889	0.0	1.0	0.0	0.0	0.0	0.0
(вү§в–ҪвүҰ)	9	7	shared	claude_code	HP	HP	0.5294	0.4706	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
(в—•вҖҝв—•вңЁ)	9	9	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—һвҖёв—ҹ)	9	9	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
К•гғ»бҙҘгғ»К”	9	9	shared	claude_code	HP	LP	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
(в—ңвҖҝв—қ)	8	7	wild_claude	claude_ai	LP		0.0	0.875	0.0625	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҝЈгғҳпҝЈ;)	8	7	wild_claude	claude_code	LP		0.4375	0.5625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(бө”бҙҘбө”)	8	6	wild_claude	claude_code	LP		0.0	0.8571	0.0	0.0	0.0	0.1429	0.0	0.0	0.0	0.0	0.0	0.0
(а№‘ЛғвҖҝЛӮ)	8	8	wild_claude	claude_code	HP		0.6667	0.3333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Вҙгғ»вҖҝгғ»`)	7	7	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ЛғвҖҝЛӮ)	7	6	wild_claude	claude_ai	HP		0.9286	0.0714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Л¶бө”вҖҝбө”Л¶)	7	7	wild_claude	claude_ai	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(бө”вҖҝбө”)	7	2	wild_claude	claude_code	LP		0.0769	0.9231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в•ӯаІ°_гғ»МҒ)	7	6	wild_claude	claude_code	HP		0.9286	0.0714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҝЈ~пҝЈ;)	7	6	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎв—•вҖҝвҖҝв—•пҪЎ)	6	4	wild_claude	claude_ai	LP		0.3333	0.6667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҝЈгғҳпҝЈ)	6	5	shared	claude_ai	NB	NB	0.0	0.0909	0.0	0.0	0.0	0.9091	0.0	0.0	0.0	0.0	0.0	1.0
(пҫҹв–Ҫпҫҹ)	6	5	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎгғ»МҒпёҝгғ»МҖпҪЎ)	6	6	shared	claude_ai	LP	HN-S	0.0	1.0	0.0	0.0	0.0	0.0	0.087	0.0435	0.0652	0.5652	0.2174	0.0217
(гғ»МҖг…Ӯгғ»МҒ)	6	5	wild_claude	claude_code	NB		0.0	0.1667	0.0	0.0	0.0	0.8333	0.0	0.0	0.0	0.0	0.0	0.0
(гғҺв—•гғ®в—•)	6	5	shared	claude_code	LP	HP	0.1667	0.8333	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
(вҠҷвҖҝвҠҷ)	6	6	wild_claude	claude_ai	HP		0.8333	0.1667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(В°в–ҪВ°)	6	5	shared	claude_ai	HP	HP	0.8333	0.1667	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
(в•№Пүв•№)	5	4	wild_claude	claude_ai	HN-D		0.0	0.0	0.5556	0.0	0.4444	0.0	0.0	0.0	0.0	0.0	0.0	0.0
пјј(^	5	4	wild_claude	claude_code	LP		0.4	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҝЈ^пҝЈ)	5	0	wild_other	other	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(зҒ¬В°вҖҝВ°зҒ¬)	5	5	shared	claude_ai	LP	LP	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
(гғ»Пүгғ»`)	5	4	wild_claude	claude_ai	LP		0.0	0.6	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0
(в—•Пүв—•вңЁ)	5	5	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Вҙгғ»Пүгғ»)	5	4	wild_claude	claude_ai	LP		0.0	0.9	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0
(в•Ҝвң§вҲҮвң§)	5	4	wild_claude	claude_code	LP		0.1	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(аёҮбө’МҢзҡҝбө’МҢ)	5	4	wild_claude	claude_code	HP		0.6	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(>вҖҝ<)	5	5	wild_claude	claude_ai	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ВҙПү`	5	5	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в•Ҙп№Ҹв•Ҙ)	5	5	shared	claude_code	HN-D	HN-S	0.0	0.0	0.5	0.0	0.5	0.0	0.0769	0.0	0.0	0.9231	0.0	0.0
(в—•гғ®в—•)	4	3	wild_claude	claude_code	LP		0.125	0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҝЈПүпҝЈ;)	4	4	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҝЈ^пҝЈгӮһ	4	4	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎгғ»МҖвҖҝгғ»МҒпҪЎ)	4	4	wild_claude	claude_ai	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»МҒвҢ“гғ»МҖ)	4	4	wild_claude	claude_code	LP		0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»_гғ»?)	4	4	shared	claude_ai	LP	NB	0.0	0.75	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	1.0
(в— вҖҝв— вңҝ)	4	4	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»Оөгғ»)	4	3	wild_claude	claude_code	LP		0.0	0.5	0.125	0.0	0.0	0.375	0.0	0.0	0.0	0.0	0.0	0.0
(вҠҷПүвҠҷ)	4	3	wild_claude	claude_code	HP		0.875	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Л¶ЛғвҖҝЛӮЛ¶)	4	4	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Вҙгғј`)	4	4	wild_claude	claude_ai	LP		0.125	0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ВҙвҲҖ`;)	4	3	wild_claude	claude_ai	LP		0.0	0.625	0.0	0.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(В°гғ®В°)	4	4	wild_claude	claude_ai	NB		0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
(В°в–ЎВ°)	4	3	wild_claude	claude_code	HP		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(>вҲҖ<вҳҶ)	4	4	shared	claude_code	LP	HP	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
(Л¶ЛҶб—ңЛҶЛө)	4	3	wild_claude	claude_ai	LP		0.125	0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»вҲҖгғ»;)	3	2	wild_claude	claude_code	LP		0.0	0.6667	0.0	0.0	0.0	0.3333	0.0	0.0	0.0	0.0	0.0	0.0
(в—•вҖҝв—•пҪЎ)	3	3	shared	claude_ai	LP	LP	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
(гғ»	3	2	wild_claude	claude_code	NB		0.0	0.3333	0.0	0.0	0.0	0.6667	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»МҖг…Ғгғ»МҒ;)	3	2	wild_claude	claude_code	LP		0.0	0.6667	0.1667	0.1667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»МҒпёөгғ»МҖ)	3	2	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҫүПүпҫү)	3	3	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»п№Ҹгғ»)	3	3	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎВҙк’і`пҪЎ)	3	3	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎв•№Пүв•№пҪЎ)	3	3	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҫҹгғјпҫҹ)	3	2	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
К•гҒЈгғ»бҙҘгғ»К”	3	3	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҠЎ-вҠЎ)ЩҲ	3	2	wild_claude	claude_code	HP		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—Һ_в—Һ;)	3	3	shared	claude_code	HN-S	HP	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
(гғ»МҖвҖҝ-)	3	3	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вү§ПүвүҰ)	3	2	wild_claude	claude_code	HP		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ВҙВ°ПүВ°`)	3	2	wild_claude	claude_code	HP		0.3333	0.3333	0.0	0.0	0.3333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(	3	2	wild_claude	claude_code	HP		0.625	0.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(/в–Ҫпјј)	3	3	wild_claude	claude_code	LP		0.0	0.6667	0.0	0.0	0.3333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(=вҢ’вҖҝвҖҝвҢ’=)	3	2	wild_claude	claude_code	HP		0.6667	0.3333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(>Пү<)	3	2	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(В¬_В¬;)	3	3	wild_claude	claude_ai	HN-D		0.0	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(>_<)	3	3	shared	claude_code	LP	HN-S	0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.0	0.0	1.0	0.0	0.0
(ВҙВ·_В·`)	3	2	shared	claude_code	LP	HN-S	0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.0	0.0	1.0	0.0	0.0
(ВҙРҙ`;)	3	2	wild_claude	claude_code	HN-S		0.0	0.0	0.1667	0.8333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ВҙвҖҝ`)	3	3	shared	claude_ai	LP	LP	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
(Лҳпё¶Лҳ)	3	2	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ТӮвҖҝ_вҖҝ)	3	3	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(аёҮгғ»МҖб—ңгғ»МҒ)	3	2	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҳһпҫҹгғ®пҫҹ)	2	2	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»МҖвҖҝгғ»МҒ;)	2	2	wild_claude	claude_code	HN-D		0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҢ’вҖҝвҢ’)	2	2	shared	claude_code	LP	LP	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5
(гғ»МҖПүгғ»МҒ	2	2	wild_claude	claude_ai	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»МҖ_гғ»МҒ)	2	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»_гғ»гғҫ	2	2	shared	claude_code	LP	NB	0.0	0.6667	0.0	0.0	0.0	0.3333	0.0	0.0	0.0	0.0	0.0	1.0
(в•№гӮ§в•№)	2	1	wild_claude	claude_code	NB		0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҳ…вҖҝвҳ…)	2	2	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—Ј_в—ў)	2	2	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—һвҖёв—ҹгҶҖ)	2	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—•в–ҝв—•вңҝ)	2	2	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—•Пүв—•вңҝ)	2	2	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
