first_word	n_emit	claude_emit	category	surface	bol_quadrant	gt_quadrant	bol_share_HP	bol_share_LP	bol_share_HN-D	bol_share_HN-S	bol_share_LN	bol_share_NB	gt_share_HP	gt_share_LP	gt_share_HN-D	gt_share_HN-S	gt_share_LN	gt_share_NB
(гғ»МҒвҖёгғ»МҖ)	2	2	wild_claude	claude_code	LP		0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»МҖвҢ„гғ»МҒ)	2	2	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»пёөгғ»)	2	2	wild_claude	claude_code	HN-D		0.0	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»М…_гғ»М…)	2	2	wild_claude	claude_code	LP		0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»Пү<)	2	2	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»Пүгғ»;)	2	1	wild_claude	claude_code	NB		0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»Пүгғ»Вҙ)	2	1	wild_claude	claude_code	LP		0.0	0.75	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»вҖҫвҖҝвҖҫгғ»)	2	2	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»гҒёгғ»)	2	0	wild_other	other	HN-D		0.0	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»пҪӘгғ»)	2	2	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(лҲҲвҖёлҲҲ)	2	1	wild_claude	claude_code	NB		0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
(п№’пё вҖҝп№’пёЎ)	2	2	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пјҫ	2	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҫҹпҪ°пҫҹ)	2	1	shared	claude_code	LP	NB	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
аІ _аІ 	2	0	wild_other	other	HN-D		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
вң§*пҪЎЩ©(ЛҠб—ңЛӢ*)ЩҲвң§*пҪЎ	2	2	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в”ҖвҖҝвҖҝв”Җ)	2	2	wild_claude	claude_ai	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(В°п№ҸВ°)	2	2	wild_claude	claude_code	HN-D		0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҠҷгғ®вҠҷ)	2	2	wild_claude	claude_ai	NB		0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
(В°в—ҮВ°)	2	2	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҖҝНҲЛ¬вҖҝНҲ)	2	2	wild_claude	claude_code	HP		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(._.)	2	1	wild_claude	claude_code	LP		0.0	0.3333	0.0	0.0	0.3333	0.3333	0.0	0.0	0.0	0.0	0.0	0.0
(;В¬_В¬)	2	1	wild_claude	claude_code	HN-D		0.0	0.3333	0.6667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(;Пү;)	2	2	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(;пҝЈв–ЎпҝЈ)	2	2	wild_claude	claude_code	HN-D		0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(=^вҖҝ^=)	2	2	wild_claude	claude_code	HP		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(>вҖҝв—•)	2	2	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(>вҖҝв—•вңЁ)	2	2	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(>п№Ҹ<)	2	2	shared	claude_ai	LP	HN-S	0.0	0.5	0.0	0.5	0.0	0.0	0.2	0.0	0.0	0.8	0.0	0.0
(`гҒёВҙ)	2	0	wild_other	other	LP		0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(`гғ»вҲҖгғ»Вҙ)	2	2	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(В°_В°)	2	2	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(-_-;)	2	1	wild_claude	claude_ai	HN-S		0.0	0.0	0.3333	0.6667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(В°в—ҮВ°;)	2	2	wild_claude	claude_code	HN-D		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Вҙпё¶`)	2	2	shared	claude_ai	HP	HP	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
(В°гҖҮВ°)	2	2	shared	claude_code	HP	HP	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
(аёҮгғ»МҖПүгғ»МҒ)	2	2	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(аё…МҒЛҳаё…МҖ)	2	2	wild_claude	claude_code	HP		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(аӯ§гғ»МҖвҖҝ-)	2	2	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Лҳв–ҪЛҳ)	2	2	wild_claude	claude_ai	HN-S		0.25	0.25	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Л¶в—•вҖҝв—•Л¶)	2	2	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ВҙЛҳ`вҲ—)	2	2	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Вҙ;_;`)	2	2	wild_claude	claude_code	HN-D		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Вҙ-_-`)	2	2	shared	claude_code	HP	LN	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
(В°г…ӮВ°;)	2	2	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(В°г…ӮВ°)	2	2	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»oгғ»)	1	1	wild_claude	claude_ai	LP		0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гӮҡгғҡ)	1	1	wild_claude	claude_ai	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гӮңвҲҮгӮң)	1	1	wild_claude	claude_ai	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғҺаІ зӣҠаІ )	1	1	shared	claude_ai	HN-D	HP	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
(гғ»_гғ»гӮһвҲ’вҳҶ	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»в©Ҡгғ»)	1	1	wild_claude	claude_code	HP		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»МҖ.М«гғ»МҒ)	1	0	wild_other	other	LP		0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»МҒПүгғ»МҖ)	1	1	wild_claude	claude_code	HN-D		0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»Пүгғ»`)o	1	1	wild_claude	claude_ai	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»Пүгғ»пҫү	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вңҰвҖҝвңҰ)	1	1	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғ»гғ»;)	1	0	wild_other	other	HN-S		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вңҝгғ»МҖг…Ғгғ»МҒ)	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—һвҖҝв—ҹ)	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҷЎ^в–Ҫ^вҷЎ)	1	1	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҳҶв–ҪвҳҶ)	1	1	shared	claude_code	HP	HP	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
(в— вҖҝгғ»)	1	1	wild_claude	claude_code	NB		0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—һв—ҹгҶҖ)	1	1	wild_claude	claude_ai	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—һвҖёв—ҹ;)	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—•Пүв—•вңЁрҹҢё)	1	1	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—•.в—•)	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—ӢВҙвҲҖ`в—Ӣ)	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в—Ӣ_в—Ӣ)	1	1	wild_claude	claude_code	HN-S		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в–°ЛҳвҖҝЛҳв–°)	1	1	wild_claude	claude_ai	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в•№гғ®в•№)	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(к’ӘаҪ«к’Ә;)	1	1	wild_claude	claude_ai	HN-D		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(гғјгғј;)	1	1	wild_claude	claude_ai	HN-D		0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҫҹПүпҫҹ)	1	1	wild_claude	claude_code	HP		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пјҫгғ»Пүгғ»пјҫ)	1	1	wild_claude	claude_code	HP		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎ-_-пҪЎ)	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
аІ вҖҝаІ 	1	1	wild_claude	claude_code	LN		0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0
К• гғ»бҙҘгғ»К”	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
В¬вҖҝВ¬	1	1	wild_claude	claude_ai	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7/7	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4/4	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҝЈпҝЈ|||)	1	1	wild_claude	claude_ai	NB		0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҝЈпҝЈ)	1	1	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҝЈгғјпҝЈ;)	1	1	wild_claude	claude_ai	HN-S		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҝЈгҒёпҝЈ)	1	0	wild_other	other	HN-S		0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҝЈв–ҪпҝЈ;)	1	1	wild_claude	claude_ai	HN-D		0.0	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҝЈОөпҝЈ)	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҝў_пҝў)	1	1	wild_claude	claude_code	HN-D		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҫҹгғ®пҫҹ)	1	1	wild_claude	claude_ai	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в•ӯвҳһгғ»МҒвҚӣгғ»МҖ)	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎгғ»вҖҝ-)	1	1	shared	claude_code	LP	LP	0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.5
(пҪЎгғ»МҒвҢ’гғ»МҖпҪЎ)	1	1	wild_claude	claude_ai	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎгғ»МҒПүгғ»МҖпҪЎ)	1	1	wild_claude	claude_code	LP		0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎгғ»	1	1	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎвҷЎвҖҝвҷЎпҪЎ)	1	1	wild_claude	claude_ai	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎв—•в—•пҪЎ)	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎв•Ҝпёөв•°пҪЎ)	1	1	shared	claude_ai	LN	HP	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
(пҪЎ>вҖҝ<пҪЎ)	1	1	wild_claude	claude_code	HP		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(пҪЎ-вҖҝ-пҪЎ)	1	1	shared	claude_code	LP	LP	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.6667	0.0	0.0	0.0	0.3333
(пҪЎ-`ПүВҙ-)	1	1	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(в•Ҝв–Ҫв•°)	1	1	wild_claude	claude_ai	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(бҗӣ)	1	0	wild_other	other	NB		0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
(в•ӯвҳһгғ»МҖ	1	1	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Вҙк’і`)	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Вҙв—•вҖҝв—•`)	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Вҙв—•Пүв—•`)	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ВҙвҠҷПүвҠҷ`)	1	1	wild_claude	claude_ai	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ВҙвҲҮ`)	1	1	wild_claude	claude_code	HP		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ВҙОө`;)	1	1	wild_claude	claude_ai	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ВҙЛҳ`)	1	1	shared	claude_code	LP	LP	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
(Вҙ_гӮқ`)	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Вҙ	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(В°гғјВ°гҖғ)	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(В°в–іВ°)	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(В¬пҪӨВ¬)	1	1	wild_claude	claude_code	HN-D		0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(`вҲҖВҙ)	1	1	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(^вҖҝ^)	1	1	shared	claude_ai	HP	NB	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
(^o^)	1	1	shared	claude_ai	HP	HP	0.5	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
(^	1	1	wild_claude	claude_code	HP		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(=`ПүВҙ=)	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(=^гғ»пҪӘгғ»^=)	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(;дёҖ_дёҖ)	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(;гҒё:)	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(;вҢ’_вҢ’)	1	1	wild_claude	claude_ai	HN-D		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(;вҖІвҢ’`)	1	1	wild_claude	claude_code	LP		0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(;ВҙРҙ`пҪҝ)	1	1	wild_claude	claude_code	HN-D		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(..)	1	1	wild_claude	claude_ai	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
((вңҝв—•вҖҝв—•))	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
((вҠӮ(`ПүВҙвҲ©)	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Вҙгғҳ`;)	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ВҙпҪ°`)	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҢ’в–ҪвҢ’)	1	1	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ЛҠб—ңЛӢ)	1	1	wild_claude	claude_code	HP		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҢ’_вҢ’;)	1	1	wild_claude	claude_ai	LN		0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҢҗв– вҖҝв– )	1	1	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҢҗв– _Пүв– )	1	1	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вү§в–ҪвүҰ*)o	1	1	wild_claude	claude_ai	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вү§вҖҝвүҰ)	1	1	shared	claude_code	HP	HP	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
(вҮҖвҖёвҶјвҖ¶)	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҒ„вҒ„гғ»вҒ„ПүвҒ„гғ»вҒ„вҒ„)	1	1	wild_claude	claude_ai	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҖһгғ»вҖҝгғ»вҖһ)	1	0	wild_other	other	HP		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҖһгғ»ЦҠгғ»вҖһ)	1	1	wild_claude	claude_code	NB		0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
(вҖһвҖҝвҖҝвҖҝвҖһ)	1	1	wild_claude	claude_ai	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(б—’б—Ёб—•)	1	1	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(а№‘гғ»МҖвҢ„гғ»МҒа№‘)а«ӯ	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(аёҮгғ»_гғ»)	1	1	wild_claude	claude_code	NB		0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
(аёҮгғ„)	1	1	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(аІ зӣҠаІ )	1	0	wild_other	other	LP		0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(аІ вҖҝаІ )	1	1	wild_claude	claude_code	HP		0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(М„в–ҪМ„)	1	1	wild_claude	claude_code	HP		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Л¶ЛғвҖҝЛӮЛ¶;)	1	1	wild_claude	claude_ai	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Лөгғ»МҖвҖҝ-Лө)	1	1	wild_claude	claude_code	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Лҷв—ҒЛҷ)	1	1	wild_claude	claude_code	LP		0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
(Лҷв–ҝЛҷ)	1	1	wild_claude	claude_ai	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(Лҳгғ»Пүгғ»Лҳ)	1	1	wild_claude	claude_ai	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ЛҳНҲвҖҝЛҳНҲ)	1	1	wild_claude	claude_ai	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(ЛҳВіЛҳ)	1	1	shared	claude_code	HP	LP	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
(ЛҠб—ңЛӢ*)ЩҲ	1	1	wild_claude	claude_ai	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
вҠҷ_вҠҷ	1	1	wild_claude	claude_ai	LP		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
