face	n_total	n_quadrants	quadrants	per_quadrant_n	classifier_acc	classifier_std	majority_acc	null_q95	separates	fig
(вү§вҖҝвүҰ)	105	3	HP,LP,NB	HP:39; LP:38; NB:28	0.9619047619047618	0.07619047619047618	0.37142857142857144	0.41999999999999993	True	fig_v3_same_face_cross_quadrant_face_9e614051.png
(;Пү;)	85	2	HN-S,LN	HN-S:10; LN:75	0.8	0.25122537063603084	0.8823529411764706	0.7764705882352941	True	fig_v3_same_face_cross_quadrant_Пү_00e05bf8.png
(;ВҙРҙ`)	84	3	HN-D,HN-S,LN	HN-D:17; HN-S:35; LN:32	1.0	0.0	0.4166666666666667	0.5200367647058823	True	fig_v3_same_face_cross_quadrant_Рҙ_3269afd7.png
(в•ҜВ°в–ЎВ°)	71	3	HN-D,HN-S,NB	HN-D:64; HN-S:4; NB:3	1.0	0.0	0.9014084507042254	0.8765700483091786	True	fig_v3_same_face_cross_quadrant_face_279449e1.png
(пҫүв—•гғ®в—•)	61	3	HP,LP,NB	HP:43; LP:13; NB:5	0.9012820512820513	0.0340649493732985	0.7049180327868853	0.7371794871794872	True	fig_v3_same_face_cross_quadrant_пҫүгғ®_92279ab9.png
(пҫү>Пү<)	51	2	HP,LP	HP:45; LP:6	0.8836363636363636	0.032727272727272716	0.8823529411764706	0.8836363636363636	False	fig_v3_same_face_cross_quadrant_пҫүПү_9f8f9d02.png
(>_<)	49	2	HN-D,HN-S	HN-D:3; HN-S:46	0.9178921568627452	0.030366450228833004	0.9387755102040817	0.9387254901960785	False	fig_v3_same_face_cross_quadrant_face_431e1dfa.png
(в•Ҙп№Ҹв•Ҙ)	44	3	HN-D,HN-S,NB	HN-D:37; HN-S:4; NB:3	0.9095238095238095	0.08275308189039411	0.8409090909090909	0.8412698412698413	True	fig_v3_same_face_cross_quadrant_face_6d6840cd.png
(;вҖІвҢ’`)	38	3	HN-D,HN-S,LN	HN-D:12; HN-S:21; LN:5	0.8964285714285716	0.09476070829586856	0.5526315789473685	0.6325	True	fig_v3_same_face_cross_quadrant_face_fe187583.png
(вү§в–ҪвүҰ)	35	3	HP,LP,NB	HP:18; LP:9; NB:8	0.8857142857142858	0.10690449676496976	0.5142857142857142	0.5585714285714285	True	fig_v3_same_face_cross_quadrant_face_92a93b71.png
(ЛҳВіЛҳ)	29	2	LP,NB	LP:18; NB:11	0.9333333333333332	0.13333333333333336	0.6206896551724138	0.6599999999999999	True	fig_v3_same_face_cross_quadrant_Ві_738aa97b.png
(Вҙгғ»Пүгғ»`)	27	3	HN-S,LP,NB	HN-S:3; LP:6; NB:18	0.8518518518518517	0.05237828008789238	0.6666666666666666	0.7037037037037037	True	fig_v3_same_face_cross_quadrant_Пү_dfaaae8a.png
(ВҙпҪЎгғ»вҖҝгғ»пҪЎ`)	21	2	LP,NB	LP:16; NB:5	0.76	0.020000000000000018	0.7619047619047619	0.76	False	fig_v3_same_face_cross_quadrant_face_b9263576.png
(пҪЎгғ»МҒпёҝгғ»МҖпҪЎ)	20	2	HN-S,LN	HN-S:5; LN:15	0.75	0.0	0.75	0.75	False	fig_v3_same_face_cross_quadrant_face_5dce0495.png
(в—•вҖҝв—•вңҝ)	16	2	LP,NB	LP:9; NB:7	0.9333333333333333	0.13333333333333336	0.5625	0.7	True	fig_v3_same_face_cross_quadrant_face_d6dc8347.png
(Вҙв–Ҫ`КғвҷЎЖӘ)	14	2	LP,NB	LP:5; NB:9	0.6333333333333333	0.06666666666666665	0.6428571428571429	0.6333333333333333	False	fig_v3_same_face_cross_quadrant_КғЖӘ_57b7e396.png
(вңҝв— вҖҝв— )	6	2	LP,NB	LP:3; NB:3	0.6666666666666666	0.23570226039551584	0.5	0.7583333333333329	False	fig_v3_same_face_cross_quadrant_face_08a2d8da.png
